IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
"160 Eight-Measure Exercises, No. 8",Piano,Technique,"Op. 821, No. 8",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/15,Mutopia-2015/11/15-2069,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 9",Piano,Technique,"Op. 821, No. 9",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/16,Mutopia-2015/11/16-2072,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 10",Piano,Technique,"Op. 821, No. 10",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/16,Mutopia-2015/11/16-2073,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 11",Piano,Technique,"Op. 821, No. 11",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/20,Mutopia-2015/11/20-2076,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 12",Piano,Technique,"Op. 821, No. 12",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/24,Mutopia-2015/11/24-2077,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 13",Piano,Technique,"Op. 821, No. 13",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/25,Mutopia-2015/11/25-2078,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 14",Piano,Technique,"Op. 821, No. 14",Not known,IMLSP; Leipzig,Public Domain,2015/Nov/27,Mutopia-2015/11/27-2079,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 15",Piano,Technique,"Op. 821, No. 15",Not known,IMLSP; Leipzig,Public Domain,2015/Dec/03,Mutopia-2015/12/03-2081,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 16",Piano,Technique,"Op. 821, No. 16",Not known,IMLSP; Leipzig,Public Domain,2015/Dec/03,Mutopia-2015/12/03-2082,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 17",Piano,Technique,"Op. 821, No. 17",Not known,IMLSP; Leipzig,Public Domain,2015/Dec/07,Mutopia-2015/12/07-2083,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 18",Piano,Technique,"Op. 821, No. 18",Not known,IMLSP; Leipzig,Public Domain,2015/Dec/07,Mutopia-2015/12/07-2084,"LilyPond, version 2.18.2"
"160 Eight-Measure Exercises, No. 19",Piano,Technique,"Op. 821, No. 19",Not known,IMLSP; Leipzig,Public Domain,2015/Dec/07,Mutopia-2015/12/07-2085,"LilyPond, version 2.18.2"
Première Arabesque,Piano,Modern,L66 No.1,Not known,Durand et Fils (1904),Public Domain,2011/Oct/25,Mutopia-2011/10/25-1777,"LilyPond, version 2.12.3"
Deuxième Arabesque,Piano,Modern,L66 No.2,Not known,Paris,Creative Commons Attribution-ShareAlike 4.0,2014/Dec/14,Mutopia-2014/12/14-1994,"LilyPond, version 2.18.2"
Suite Bergamasque: Clair de Lune,Piano,Modern,L75,Not known,E. Fromont (1905),Public Domain,2010/Dec/21,Mutopia-2010/12/21-1778,"LilyPond, version 2.12.3"
Prélude 4: Les sons et les parfums tournent dans l'air du soir,Piano,Romantic,CD 125; L.117,1910,"Durand, 1910",Creative Commons Attribution-ShareAlike 4.0,2015/Mar/25,Mutopia-2015/03/25-2002,"LilyPond, version 2.19.17"
"Debussy Préludes, Book 1",Piano,Romantic,CD 125; L.117,1910,"Durand, 1910",Creative Commons Attribution-ShareAlike 4.0,2017/Nov/06,Mutopia-2017/11/06-2207,"LilyPond, version 2.18.2"
28 melodische Übungsstücke (No. 1),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-389,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 2),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-402,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 3),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-403,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 4),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-404,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 5),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-405,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 6),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-408,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 7),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-409,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 8),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-410,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 9),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-415,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 10),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-416,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 11),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-417,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 12),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-418,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 13),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-419,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 14),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-462,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 15),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-464,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 16),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-520,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 17),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-530,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 18),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-531,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 19),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-533,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 20),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-541,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 21),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-554,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 22),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-555,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 23),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-556,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 24),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-557,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 25),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-558,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 26),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-559,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 27),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-560,"LilyPond, version 2.16.1"
28 melodische Übungsstücke (No. 28),Piano Duet,Classical,Op. 149,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2013/Jan/06,Mutopia-2013/01/06-564,"LilyPond, version 2.16.1"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-1,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1564,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-1,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1565,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-1,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1566,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-1,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1567,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-2,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1568,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-2,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1569,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-2,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1570,"LilyPond, version 2.10.33"
Jugendfreuden - Sechs Sonatinen,Piano Duet,Classical,Opus 163-2,Not known,Unknown,Creative Commons Attribution-ShareAlike 3.0,2008/Oct/09,Mutopia-2008/10/09-1571,"LilyPond, version 2.10.33"
Near the Cross,Voice and Piano,Hymn,,1869,CyberHymnal,Public Domain,2016/Nov/01,Mutopia-2016/11/01-495,"LilyPond, version 2.18.2"
Enchanted Island,Piano,Jazz,Not known,1976,Composer,Creative Commons Attribution-ShareAlike 2.5,2005/Aug/06,Mutopia-2005/08/06-536,"LilyPond, version 2.6.3"
Villanelle,Horn and Piano,Romantic,Not known,1906,D&F 1906,Creative Commons Attribution-ShareAlike 3.0,2008/Mar/11,Mutopia-2008/03/11-902,"LilyPond, version 2.11.41"
Six sonates faciles pour le Piano Forte (I),Piano,Classical,Opus 46 no. 1 (Craw 17),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1605,"LilyPond, version 2.10.33"
Six sonates faciles pour le Piano Forte (II),Piano,Classical,Opus 46 no. 2 (Craw 18),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1607,"LilyPond, version 2.10.33"
Six sonates faciles pour le Piano Forte (III),Piano,Classical,Opus 46 no. 3 (Craw 19),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1608,"LilyPond, version 2.10.33"
Six sonates faciles pour le Piano Forte (IV),Piano,Classical,Opus 46 no. 4 (Craw 20),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1609,"LilyPond, version 2.10.33"
Six sonates faciles pour le Piano Forte (V),Piano,Classical,Opus 46 no. 5 (Craw 21),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1610,"LilyPond, version 2.10.33"
Six sonates faciles pour le Piano Forte (VI),Piano,Classical,Opus 46 no. 6 (Craw 22),Not known,"Six SONATES Faciles Pour le Piano Forte AVEC ACCOMPAGNEMENT de Violon Ad Libitum; à Paris Chez RICHAULT, Editeur de Musique, Boulevard Poissonnière N° 26 au Ier 663.R. (undated, apparently first half 19th Century)",Creative Commons Attribution-ShareAlike 3.0,2009/Jan/05,Mutopia-2009/01/05-1611,"LilyPond, version 2.10.33"
"4 Romantic Pieces, Op. 4","Violin, Piano",Romantic,"Op. 4, B. 150",1887,Berlin,Public Domain,2014/Apr/20,Mutopia-2014/04/20-1948,"LilyPond, version 2.18.2"
Als die alte Mutter,Voice and Piano,Romantic,O 55,1880,"The University Society, 1904",Public Domain,2006/Dec/18,Mutopia-2006/12/18-584,"LilyPond, version 2.10.4"
"Oh! Boatman, Haste!",Mixed Voices and Piano,Song,Not known,1843,"Atwill, 1843",Public Domain,2005/Jan/07,Mutopia-2005/01/07-516,"LilyPond, version 2.4.2"
Les matelots,Voice and Piano,Romantic,O 2,ca. 1870,"Hamelle, 1879",Public Domain,2006/Jan/03,Mutopia-2006/01/03-648,"LilyPond, version 2.6.4.3"
Après un Rêve,"Voice, Piano",Romantic,Op. 7,1877,"Choudens, 1880",Public Domain,2014/Feb/24,Mutopia-2014/02/24-368,"LilyPond, version 2.18.0"
Les Djinns,Voice and Piano,Romantic,O 12,Not known,"Hamelle, 1891",Public Domain,2016/Jan/20,Mutopia-2016/01/20-669,"LilyPond, version 2.18.2"
Aurore,Voice and Piano,Romantic,"Op. 39, №1",1884,"J. Hamelle, 1885 (IMSLP)",Public Domain,2012/Feb/12,Mutopia-2012/02/12-1829,"LilyPond, version 2.14.2"
Fleur jetée,Voice and Piano,Romantic,"Op. 39, №2",1884,"J. Hamelle, 1885 (IMSLP)",Public Domain,2012/Feb/12,Mutopia-2012/02/12-1830,"LilyPond, version 2.14.2"
Le pays des rêves,Voice and Piano,Romantic,"Op. 39, №3",1884,"J. Hamelle, 1885 (IMSLP)",Public Domain,2012/Feb/12,Mutopia-2012/02/12-1831,"LilyPond, version 2.14.2"
Les roses d’Ispahan,Voice and Piano,Romantic,"Op. 39, №4",1884,"J. Hamelle, 1885 (IMSLP)",Public Domain,2011/Nov/13,Mutopia-2011/11/13-1795,"LilyPond, version 2.14.2"
Nocturne,Piano,Classical,H.37,1817,"Neue Musik-Zeitung, 1889",Creative Commons Attribution-ShareAlike 4.0,2016/Oct/06,Mutopia-2016/10/06-2137,"LilyPond, version 2.18.2"
Erato Allemande,"Harpsichord, Piano",Baroque,"Muse of poetry, erotic poetry in particular (Erato)",Not known,Unknown,Public Domain,2013/Feb/21,Mutopia-2013/02/21-129,"LilyPond, version 2.16.1"
Erato Praeludium,"Harpsichord, Piano",Baroque,"Muse of poetry, erotic poetry in particular (Erato)",Not known,Unknown,Public Domain,2013/Feb/21,Mutopia-2013/02/21-128,"LilyPond, version 2.16.1"
Hard Times Come Again No More,Voice and Piano,Song,Not known,1854,Foster's Melodies,Public Domain,2014/Mar/24,Mutopia-2014/03/24-371,"LilyPond, version 2.18.0"
Slumber My Darling,Voice and Piano,Song,Not known,1862,Foster's Melodies,Public Domain,2014/Mar/24,Mutopia-2014/03/24-370,"LilyPond, version 2.18.0"
Gute Nacht!,Voice and Piano,Romantic,O 5,19th century,"The University Society, 1904",Public Domain,2006/Dec/18,Mutopia-2006/12/18-585,"LilyPond, version 2.10.4"
Es hat die Rose sich beklagt,Voice and Piano,Romantic,"Op 42, No 5",19th century,"Oliver Ditson Company, 1902",Public Domain,2008/Mar/10,Mutopia-2008/03/10-1367,"LilyPond, version 2.11.41"
Caro Mio Ben (Come Once Again),Voice and Piano,Classical,Not known,1780s,"Boosey and Hawkes 1903, as corrected from other editions",Public Domain,2009/Aug/05,Mutopia-2009/08/05-22,"LilyPond, version 2.12.2"
Rêverie,Horn and Piano,Romantic,Op.24,Not known,Leipzig,Public Domain,2008/Oct/29,Mutopia-2008/10/29-1574,"LilyPond, version 2.11.62"
Do They Think of Me At Home?,Voice and Piano,Song,,c. 1851,Not known,Public Domain,2014/Nov/13,Mutopia-2014/11/13-437,"LilyPond, version 2.18.2"
"Les étoiles d'or, No. 1 Valse",Piano,Romantic,Not known,Not known,"G. Morosini & Co., 1882. The Crown Edition.",Creative Commons Attribution-ShareAlike 4.0,2015/Dec/27,Mutopia-2015/12/27-2092,"LilyPond, version 2.19.34"
The Dying Swan,Piano,Romantic,Op. 100,Not known,"Kunkel Brothers, 1870",Public Domain,2007/Mar/29,Mutopia-2007/03/29-942,"LilyPond, version 2.10.20"
Ave Maria: Meditation on the First Prelude in C by J. S. Bach,"Piano, Violin",Romantic,Not known,1853,"Heugel, 1856",Public Domain,2017/Jan/25,Mutopia-2017/01/25-2167,"LilyPond, version 2.18.2"
Ich liebe dich,Voice and Piano,Romantic,O 5,1864,"Oliver Ditson, 1907",Public Domain,2006/Dec/18,Mutopia-2006/12/18-586,"LilyPond, version 2.10.4"
Albumblatt in E minor,Piano,Romantic,"Op 12, No 7",1867,"G. Schirmer, Inc. 1902",Creative Commons Attribution-ShareAlike 4.0,2017/Oct/15,Mutopia-2017/10/15-2194,"LilyPond, version 2.19.65"
Ases Tod,Piano,Romantic,"O 46, No. 2, Meter",1874-76 - rescored by Grieg 1886,"Kunkel Brothers 1891 - Kunkel's Musical Review, May 1893",Public Domain,2013/Mar/22,Mutopia-2013/03/22-246,"LilyPond, version 2.16.1"
In the Hall of the Mountain King,Piano,Classical,"Op. 46, No. 4",1874,"The University Society, 1918",Public Domain,2013/Dec/07,Mutopia-2013/12/07-1888,"LilyPond, version 2.16.1"
Troldtog (March of the Dwarfs),Piano,Romantic,"Op. 54, No. 3",Not known,"C.F. Peters, n.d.(ca.1891)",Public Domain,2015/Jun/14,Mutopia-2015/06/14-2014,"LilyPond, version 2.18.2"
Hjemkomst,"Piano, Voice",Romantic,"Op. 58, No.1",1894,"Norge - Fem Digte af John Paulsen, 1894",Creative Commons Attribution-ShareAlike 3.0,2013/Dec/21,Mutopia-2013/12/21-1896,"LilyPond, version 2.16.2"
Wedding-day at Troldhaugen,Piano,Romantic,O 65,1896,"Schirmer, 1903",Public Domain,2006/Jun/17,Mutopia-2006/06/17-781,"LilyPond, version 2.8.4"
Lualåt (The Mountaineer's Song),Piano,Romantic,"Op. 73, No. 7",Not known,"C.F. Peters, 1907",Public Domain,2009/Feb/11,Mutopia-2009/02/11-1628,"LilyPond, version 2.12.2"
Ouvertüre,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-149,"LilyPond, version 2.16.1"
Entrée,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-150,"LilyPond, version 2.16.1"
Gavotte,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-151,"LilyPond, version 2.16.1"
Toccata,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-152,"LilyPond, version 2.16.1"
Fuga,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-153,"LilyPond, version 2.16.1"
Impertinence,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-154,"LilyPond, version 2.16.1"
Concerto,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-155,"LilyPond, version 2.16.1"
Preludio,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-156,"LilyPond, version 2.16.1"
Menuet I,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-157,"LilyPond, version 2.16.1"
Menuet II (Trio),"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-158,"LilyPond, version 2.16.1"
Allegro,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-160,"LilyPond, version 2.16.1"
Menuet,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-161,"LilyPond, version 2.16.1"
Air,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-162,"LilyPond, version 2.16.1"
Menuet I,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-163,"LilyPond, version 2.16.1"
Menuet II (Trio),"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-164,"LilyPond, version 2.16.1"
Air,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-165,"LilyPond, version 2.16.1"
Allemande,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-166,"LilyPond, version 2.16.1"
Passepied (et Menuet),"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-167,"LilyPond, version 2.16.1"
Menuet (Trio),"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-168,"LilyPond, version 2.16.1"
Sonatina,"Harpsichord, Piano",Baroque,,18th Century,Edition Schott 1930,Public Domain,2013/Feb/21,Mutopia-2013/02/21-169,"LilyPond, version 2.16.1"
La Réjouissance des Feux d'Artifice Royaux (Royal Fireworks),"Trumpet, Organ/Piano",Baroque,HWV 351,Not known,IMSLP,Public Domain,2013/Sep/01,Mutopia-2013/09/01-1864,"LilyPond, version 2.16.1"
"Signor, Signor, lasciate far a me (Serse)","Voice (Bass), Piano",Baroque,Not known,Not known,"DR. V. ERNST WOLFF, DEM CEMBALISTEN DER HÄNDEL-OPERNFESTSPIELE ZU EIGEN / XERXES / ODER / DER VERLIEBTE KÖNIG / 〈 SERSE 〉 / HEITERE OPER IN DREI AKTEN / MUSIK VON / GEORG FRIEDRICH HÄNDEL / MUSIKALISCHE EINRICHTUNG AUF GRUND / DER PARTITUR DER DEUTSCHEN HÄNDELGESELLSCHAFT / FREIE NEUGESTALTUNG DES / TEXTBUCHES UND DER SECCO-REZITATIVE VON / OSKAR HAGEN / KLAVIER-AUSZUG VON / V. ERNST WOLFF / EIGENTUM DES VERLEGERS / C. F. PETERS, LEIPZIG (IMSLP134224-PMLP24130)",Public Domain,2019/Jul/10,Mutopia-2019/07/10-2242,"LilyPond, version 2.18.2"
Sonata for Violin and Piano HWV 361,Violin and Piano,Baroque,HWV 361,Not known,Peters Edition - Editor,Creative Commons Attribution-ShareAlike 2.5,2006/Jan/20,Mutopia-2006/01/20-652,"LilyPond, version 2.6.4.3"
Sonata for Violin and Piano HWV 370,Violin and Piano,Baroque,HWV 370,Not known,Peters Edition - Editor,Creative Commons Attribution-ShareAlike 2.5,2006/Jan/20,Mutopia-2006/01/20-654,"LilyPond, version 2.6.4.3"
Sonatina in B-flat Major,Piano,Baroque,HWV 585,1721-2,Handel's Werke (1859),Public Domain,2013/Mar/22,Mutopia-2013/03/22-98,"LilyPond, version 2.16.1"
The Virtuoso Pianist (Part I),Piano,Technique,Not known,1873,"Schirmer, 1900",Creative Commons Attribution-ShareAlike 4.0,2015/Jul/23,Mutopia-2015/07/23-2037,"LilyPond, version 2.18.2"
"Sonate I, I - Allegro con brio","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-185,"LilyPond, version 2.16.1"
"Sonate I, II - Menuetto","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-186,"LilyPond, version 2.16.1"
"Sonate I, III - Presto","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-187,"LilyPond, version 2.16.1"
"Sonate II, I - Allegro moderato","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-210,"LilyPond, version 2.16.1"
"Sonate II, II - Menuetto","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-211,"LilyPond, version 2.16.1"
"Sonate II, III - Presto","Harpsichord, Piano",Classical,Hob. XVI,18th Century,"C. F. Peters, 1880s",Public Domain,2013/Jul/07,Mutopia-2013/07/07-212,"LilyPond, version 2.16.1"
Im Volkston,Voice and Piano,Romantic,O 13,19th century,"The University Society, 1904",Public Domain,2006/Dec/21,Mutopia-2006/12/21-886,"LilyPond, version 2.10.4"
All My Heart This Night Rejoices,Voice (SATB) and Organ or Piano,Hymn,Not known,1862,Melbourne,Public Domain,2008/Mar/10,Mutopia-2008/03/10-1366,"LilyPond, version 2.11.41"
The Three Fishers,Voice and Piano,Song,Not known,1856,New York,Public Domain,2014/Nov/13,Mutopia-2014/11/13-429,"LilyPond, version 2.18.2"
The Storm,Voice and Piano,Song,Not known,1812-1884,"C. M. Cady, Pub. 1878",Public Domain,2005/Oct/09,Mutopia-2005/10/09-607,"LilyPond, version 2.6.3"
